ID,obs,exp
19314,0,0.2737739485717988
19317,3,0.9437801517122018
19318,1,0.20951943484381552
19319,3,3.8374202376990443
19321,0,0.30630137708252897
19322,0,0.31927969389541544
19323,0,0.2172581118422151
19324,1,1.3061259935188265
19325,4,0.7916941917930203
19326,0,1.5729637910897853
19327,5,1.5881446544786824
19329,3,0.49496720628522906
19330,0,0.4421604376264574
19331,8,5.861309866297382
19332,1,0.8504019217300457
19333,2,1.174415145979895
19334,0,0.24830641296811565
19335,0,0.3441151501120194
19901,1,0.2362333092052709
20001,1,0.8223305402553293
20002,2,0.8204735494127965
20003,0,1.113622390808287
20004,1,0.8724685209740323
20005,2,3.5386446843318997
20006,0,0.8809642897224514
20007,0,0.811202756779038
20008,5,2.407768220630335
20009,44,29.51071540437682
20010,6,2.912126945474993
20011,3,4.427479579028819
20012,0,0.5460917427690954
20013,22,12.98766530400947
20014,1,2.604300755193687
20015,12,4.551719694830066
20016,2,4.062808017750712
20017,26,22.91028672290206
20018,40,29.141725325171528
20019,35,25.826041855897383
20020,1,0.5698589840708249
20021,0,0.6827509651305674
20022,1,2.3955954054103143
20023,4,1.3995115632042539
20024,3,1.2489317824211819
20025,5,3.2361064412285687
20026,1,0.5461564302921881
20027,8,7.805855597219462
20028,11,5.812253570010182
20029,15,11.290705891798103
20030,104,69.23735698442403
20031,0,0.46556808498788443
20032,46,26.16172559064054
20033,3,2.318262563475915
20034,13,8.190913264695045
20035,3,1.5953559858145476
20036,37,31.330039415957533
20037,0,0.3916433396023191
20038,2,1.2633242462893624
20039,8,4.694643617882295
20040,49,36.4449719314272
20041,1,0.8228843243451157
20042,17,8.431247097330647
20043,8,5.047626019145766
20044,0,1.049899210192296
20045,171,115.76501048675509
20046,2,1.5514446494338643
20047,3,1.6866605465785451
20048,1,0.4862825256816826
20049,11,10.67907240960751
20050,2,1.3273239101773553
20051,28,21.431564388410827
20052,2,3.2657686095734557
20053,10,9.666709652942242
20054,1,1.3071504286413254
20055,72,49.88362040769537
20056,17,9.655343888852048
20057,1,0.5990710595541011
20058,4,2.686914796960482
20059,30,25.636342872058073
20060,0,0.2490469333030152
20061,13,9.192756251988518
20062,4,2.324821792107878
20063,18,17.898368043794143
20064,48,33.7141913416126
20065,13,9.061593178672073
20066,2,1.351146055482217
20067,107,78.75841087065578
20068,1,0.759811372290469
20069,533,384.4710416019552
20070,4,3.0406557781456502
20071,60,38.15369893824899
20072,20,9.17107041057821
20073,18,10.619946665951767
20074,48,33.09482025378967
20075,9,10.43021442913489
20076,19,19.433517382413722
20077,20,14.437170591850464
20078,8,3.544851784499882
20079,45,40.368468462613606
20080,36,23.128231850489364
20081,20,16.908846919040553
20901,3,3.818579095499637
20902,52,35.802182515442134
20903,10,6.522144900906324
20904,1,0.260089101852583
20905,1,0.5470262801408904
21001,2,1.4704304574478666
21002,16,16.986453332102375
21003,2,2.0711094992008054
21004,4,5.226239974222301
21005,22,29.764814022477758
21006,4,10.606109740574567
21007,10,13.924415268237968
21008,5,7.1718005312786355
21009,4,3.16916591673195
21010,25,31.335529803453596
21011,5,9.6966419613576509
21012,0,1.4820045500406516
21013,18,27.990716815377557
21014,6,9.75114991126191
21015,0,2.116004549651652
21016,4,2.7703569893894255
21017,8,10.396932367249239
21018,4,5.1562492313000226
21019,3,1.6821308529208019
21020,1,1.2305636947944654
21021,10,22.28702850515306
21022,1,0.5409687638219014
21023,5,7.100523879669652
21024,0,1.4876217854719997
21025,12,10.92229782067936
21026,1,0.772472412877716
21027,0,0.23440600170524026
21028,0,1.8492206939285147
21029,4,4.798629171479808
21030,0,4.511203204454335
21031,5,4.544890708576044
21032,1,4.38219161779175
21033,2,1.1949442341879608
21034,2,3.2259479580445047
21035,16,20.457929470328587
21036,0,0.6174985749093966
21037,0,2.0479508977794763
21038,1,3.2936193558910842
21039,0,1.072581947801726
21040,8,7.236612499215215
21041,142,224.3770833841834
21042,11,28.005909134620616
21043,3,4.630059979924305
21044,16,28.651863844514338
21045,1,0.7889671995858405
21046,0,4.087303386931659
21047,2,5.153242714599658
21048,0,0.9498335444007875
21049,8,8.39053638982309
21050,14,22.382295908889446
21051,1,0.8584536657571015
21052,14,12.490035026920502
21053,1,7.014508697706925
21054,8,16.65794430635657
21055,5,11.04229767185532
21056,6,9.22716692903092
21057,2,3.355664148782718
21058,6,7.50261470877315
21059,0,0.4411632659370876
21060,12,19.733654345897946
21061,6,13.607363281769393
21062,2,4.787770728841375
21063,3,6.147124170319597
21064,8,10.373818797441443
21065,0,1.1823798013635822
21066,1,1.7794910957000056
21067,1,1.386313259925788
21068,1,2.740683372991608
21069,3,4.5470749767113485
21070,11,13.20673244931439
21071,1,0.8888181958026385
21072,20,24.652752614104188
21073,3,4.892499668597558
21074,5,6.7126802490178745
21075,4,1.0499506972559784
21076,4,5.497606279007162
21077,1,4.503284823552263
21078,9,8.192801223246043
21079,5,2.620316323937267
22001,0,1.0451528811061637
22002,1,0.38780373495434584
22003,1,0.7149955714811432
22004,2,0.8074791638628604
22006,2,1.1216175008561133
22007,6,3.465327196246003
22008,3,1.1219197397628708
22009,2,3.580068474788566
22011,3,0.43506011725521715
22012,1,0.30939958322675043
22013,1,1.190949554875055
22014,3,1.284918554742178
22015,1,1.3207946721915094
22016,8,3.90937284999375
22017,4,3.8208130199607044
22018,3,1.8029345657706102
22019,1,0.5950489864869816
22020,1,0.43596195175971447
22021,7,8.130971951316509
22022,7,2.41106648775355
22023,3,1.7394027311596214
22024,2,1.1410902730634975
22025,6,4.708974941811723
22027,3,1.896451206917748
22028,4,1.9311876909101726
22029,3,0.6896889199713253
22032,1,0.4889696330472423
22035,1,1.475523451109138
22036,1,0.5714684477177123
22037,0,0.30696299527343707
22039,4,4.155720881149027
22040,1,0.8312004773288894
22041,0,0.879529226502379
22042,4,0.6096170582941572
22043,1,0.736939739735499
22044,1,1.2685404964241187
22045,1,0.6893242069881227
22046,6,3.454124179880203
22047,0,0.42913661687576093
22048,61,37.21186350164563
22049,0,0.42954323119450455
22050,0,0.4134409762951322
22051,0,0.6403518838445806
22052,3,4.9446070043940935
22053,4,4.342328560728838
22054,4,2.871771810268337
22055,2,1.5296178064800832
22057,1,1.4355154254161138
22058,7,1.0838776025208787
22059,6,5.1027860694434954
22060,5,4.705420827656359
22061,33,21.64250506528027
22062,1,0.8143682948632194
22063,1,1.0297206311358191
22064,1,0.682350658123654
22066,3,2.573546007793622
22067,0,0.29166138660698
22068,0,0.14097322484917887
22069,4,1.4474418029604126
22072,0,1.0832598155134117
22074,2,1.2020791212719983
22075,0,0.8922486878043705
22076,2,1.923717599450464
22077,0,1.6377199381202376
22078,2,1.207993243215553
22079,0,0.6780648489878972
22080,1,1.3660626060418655
22081,2,1.20342800330553
22082,0,1.2517249913251802
22083,3,2.7892489494613892
22084,5,1.7087096542352609
22085,0,0.49640973541673666
22086,1,0.6543086973893946
22087,0,0.21957370220590886
22088,0,0.926168658231702
22089,1,1.4103306919074172
22090,2,0.7557847252436253
22094,1,0.6056535317260723
22095,1,0.5311667239030142
22096,1,0.7477810798214624
22099,5,2.7217652837301043
22102,1,0.6812661709909738
22103,2,3.0278168101430003
22105,2,0.9075337616282968
22106,0,0.12355996928459245
22107,1,0.7123384719845045
22109,1,0.9127556677938059
22110,6,3.95309001856284
22111,0,1.010647492832788
22112,42,28.0025027131771
22113,4,2.293459400373815
22114,1,0.6923921601751836
22115,7,2.1725311747394365
22116,13,6.363535047786689
22117,18,11.825554975427641
22119,4,5.7322516006619
22122,0,0.29936566760115074
22124,1,1.1769246664874526
22125,116,104.2925770552338
22126,1,0.5323675005291348
22127,0,1.1186794700165645
22128,1,1.1312049741162344
22129,1,1.1368551340741002
22130,36,27.59861620845546
22131,1,0.40815675395490925
22133,1,0.5764304545398558
22135,0,1.0441025027703432
22136,9,3.8378170154216154
22137,7,5.563713925638975
22139,2,0.3860642841214392
22141,1,0.6514516373366718
22142,0,0.5227694411164817
22143,3,1.1635966422799644
22144,4,1.1725662635166785
22149,1,1.7792093101332043
22150,3,2.03505151868064
22151,0,0.47466376740524024
22155,0,0.5289055022508877
22156,0,0.6548721864786617
22157,3,1.1159676696446152
22158,48,36.831702541457105
22160,3,0.8486656496898118
22162,0,0.6209412032235312
22163,3,1.3621665550180437
22164,0,0.22478880888880678
22165,4,2.370351224428615
22167,3,2.0550527233377083
22168,0,0.10676946742212075
22170,1,1.5208229377370721
22172,2,2.548702442679721
22173,0,1.5619964301856697
22174,4,2.5831948284985975
22175,2,1.4068411867474915
22176,0,0.5040056000571337
22177,0,0.553117477496132
22178,2,0.47166488316530336
22181,0,0.4919796942744283
22182,0,1.1206179851126608
22184,2,0.7937521822947018
22186,3,1.24935451112827
22187,2,1.1066947754623042
22188,1,0.5292125669157197
22189,0,0.8722012674034736
22190,1,0.5988348717959638
22193,2,1.4690602456989335
22195,0,0.6331066149074577
22197,2,2.0514965330946424
22199,31,23.916104396868857
22200,2,0.9526698694211285
22201,3,1.8342094615998032
22202,4,0.5718337435311354
22203,1,0.5702407731190363
22204,2,2.341235457904189
22205,4,2.1170073182344638
22206,0,0.8650008123283248
22207,1,0.5243746637253792
22208,0,0.6342315689984199
22209,0,0.5248097050815073
22212,0,0.38693373896056865
22213,13,10.881436152404634
22214,0,0.42625200958221626
22215,0,0.5644521112966477
22217,3,1.9395198420367152
22218,0,0.1523168166974927
22220,1,1.1373606198803097
22221,0,0.339187407788886
22222,1,1.4312851797077915
22223,0,0.4689071807825167
22225,12,11.532055032593744
22226,6,3.7300275985897504
22227,3,1.5350405267150617
22228,0,0.8412186653901619
22229,2,0.654943761564149
22230,2,1.3107740381976638
22232,0,0.43299361198138925
22233,0,0.4526306483516844
22234,2,3.137790329107346
22235,0,0.6802962079892559
22236,1,1.044514039956841
22239,1,0.5127802874360712
22242,0,0.4187254810788435
22243,0,0.27824157002601435
22244,0,0.3744274055449114
22245,0,1.3963643400620411
22246,0,0.5887534814759271
22247,0,0.12037328263968777
22248,2,0.4602967139803932
22249,0,0.3058601187252415
22250,1,0.9619427794746408
22251,4,1.558209996751942
22252,3,0.6328432697085107
22253,1,0.41212026828548165
22254,3,5.160406421150623
22901,4,3.326453140147608
22902,4,1.1365815392691776
22903,4,2.916691776998147
22904,11,4.6361789932986985
22905,2,1.1350113980160328
22906,0,0.8159128094914527
22907,4,5.23456007473638
22908,4,1.258398103311441
22909,2,1.10121588751724
23001,3,4.030780826444914
23002,41,53.79477060733833
23003,20,26.485750103888787
23004,3,1.8944991056480098
23005,52,68.15652386279336
23006,10,12.683615302936522
23007,7,8.166198955426237
23008,4,4.213165371224506
23009,21,30.64382415452353
23010,20,27.150427754249012
23011,6,5.670288554666279
23012,16,17.660512250493525
23014,3,6.446265957069327
23015,3,4.449621184513362
23016,1,2.12951023846216
23017,2,5.3392285348174875
23018,8,8.492324244713746
23019,3,5.065654847680283
23020,2,4.928527789410834
23021,2,1.6276562627940407
23024,28,24.668007826248086
23025,4,7.681525848615923
23026,13,15.491517566279633
23027,1,2.7208884496719534
23028,7,17.592993957445056
23029,5,3.4514470546393157
23030,2,4.054946340969979
23031,3,2.233682555265495
23032,2,1.7905945120882167
23033,3,5.254215534470209
23034,3,7.945204022126712
23035,2,3.1704069415271663
23037,1,1.9282696285813108
23038,4,5.638877947471467
23039,3,4.752075088256031
23040,5,5.266365074804596
23041,1,1.6846165479027686
23042,0,1.6036310757981425
23043,1,1.855524661395403
23044,15,13.80873551031308
23045,2,5.106517337942621
23046,8,6.239164017705583
23047,2,4.374399764815329
23048,2,2.453695218061236
23049,5,5.413553412267826
23050,146,186.6850084443892
23051,1,7.472926844312163
23052,5,4.3734530941199505
23053,17,18.68901584442712
23054,0,0.9336117994993103
23055,75,102.06794904585205
23056,9,8.297090561255757
23057,0,2.128274786261956
23058,12,19.109533232001755
23059,13,16.453748894571447
23060,22,48.77643623128622
23061,7,13.898606702217323
23062,0,4.61053067458348
23063,5,9.509814153939997
23064,6,6.0881883586502745
23065,3,5.3459874609532205
23066,8,12.527259707289907
23067,5,7.861694359596974
23069,11,18.476794070907147
23070,6,11.674396236007015
23071,5,5.4061441659184535
23072,6,7.228123328964492
23073,10,13.996039758112353
23074,7,7.770499151821798
23075,8,10.009036498510417
23076,1,2.007145073525143
23077,0,2.50240443222608
23079,8,9.522091176021085
23080,7,5.926931674521965
23081,4,5.702170554951649
23082,4,6.762558002326926
23084,3,3.4241285003020003
23085,2,6.138069623419112
23086,28,27.10002313279899
23087,21,29.684589976913283
23088,8,16.102409427935402
23090,4,5.358017994217956
23091,0,3.11717748449159
23092,51,63.843500593610514
23093,8,10.721791592808215
23094,12,10.35030797309875
23095,8,23.8098445131997
23096,10,8.064550804862336
23097,18,16.34869194451928
23098,2,3.684597572009001
23099,13,11.091538752113063
23101,2,1.706705779595651
23901,3,4.158266661105824
23902,7,7.802024541937307
23903,7,9.055646245546907
23904,5,11.399664908990744
24001,3,1.1898285958099246
24002,1,1.1964181482357408
24003,7,4.60444842029663
24004,7,2.774677251838673
24005,5,2.768941985565915
24006,4,2.8141241705149
24007,4,3.5739213662672484
24008,36,32.35097040073046
24009,2,2.2890003983585028
24010,34,25.058404701341026
24011,0,1.532002347448858
24012,0,1.3882072827224856
24014,35,20.62693515522436
24015,17,9.463587125024413
24016,1,2.3589593401962543
24017,3,2.877462135352123
24018,1,0.8882283584090115
24019,2,1.1400811906844337
24020,6,4.19774423105243
24021,7,6.9918858953104674
24022,4,1.972570738057739
24023,1,1.2186624429038315
24024,6,3.810248603407904
24025,3,1.729823809075634
24026,9,7.118176679876192
24027,6,3.8484789979455685
24028,3,1.8485256363735185
24029,8,3.6596829486805307
24030,18,14.876986174917162
24031,0,1.1894531108366624
24032,1,1.010151768381399
24033,3,1.5864014801123103
24034,10,8.835717614605091
24036,3,1.88693616939368
24037,3,1.7144576308988424
24038,21,11.546693956463569
24039,16,8.08354319510831
24040,6,2.0973012821151316
24041,2,2.8197988795313735
24042,0,0.44217288757974976
24043,0,0.7875741245564216
24044,1,1.0662456095170596
24046,1,5.4156853728799765
24047,7,4.49974266225697
24049,6,5.498973385759427
24050,1,0.6612713521349628
24051,4,2.9372041286482524
24052,1,1.3624955534273748
24053,2,2.5511353700186925
24054,1,1.9822344669441776
24055,3,3.666162005300551
24056,16,11.622154077929268
24057,6,5.04793634446418
24058,3,1.4622177356745363
24059,10,5.076090382689198
24060,1,3.3578366336006376
24061,8,5.9076387541397715
24062,1,0.9597576194718936
24063,0,2.520952428718466
24064,7,4.5041940309402495
24065,13,7.582758537161297
24066,4,3.109959417623366
24067,4,3.5301966181530595
24068,4,2.767226970469903
24069,2,0.44699169562404273
24070,17,11.52356150771477
24071,7,3.4915919551456933
24073,3,2.916185050001641
24074,0,0.6354495054326447
24076,9,4.461821706619679
24077,0,1.470484038946644
24078,5,2.2191952257941323
24079,10,5.579170182663591
24080,3,1.160876421020472
24081,1,1.0293234346605145
24082,5,3.1273603552355502
24083,8,4.2363739953599575
24084,3,1.4590425744929305
24086,3,2.066785366099281
24087,5,2.6573660029041926
24088,7,4.725348967243176
24089,448,321.9841734349018
24090,4,2.509611037954937
24091,4,4.42891873041362
24092,4,4.325969286064698
24093,2,2.4764173566583136
24094,5,4.352321668939859
24095,1,1.62847164707571
24096,0,0.7073315874723904
24097,4,1.5610890525966576
24098,7,4.7548746687975045
24099,4,1.4429138063465914
24100,4,2.397834651981484
24101,4,2.662595121249602
24102,7,2.7991954241717503
24103,3,2.044108505764486
24104,1,1.9712403071431435
24105,11,5.144007127621206
24106,2,1.5798207061590896
24107,4,1.6265947863764252
24108,2,2.344852087690412
24109,5,3.6210424029361175
24110,14,4.372209749759741
24112,3,1.363090495620648
24113,1,2.1301085483711866
24114,20,12.447428334264826
24115,181,152.66581070539237
24116,2,2.6064788223113564
24117,5,2.400381379643292
24118,0,0.542745012344498
24119,4,3.354010982141667
24120,3,2.053688650459681
24121,4,2.178247492746062
24122,7,5.133982349161075
24123,8,5.110229349194677
24124,4,2.5943461148185696
24125,3,3.5409436235893956
24127,3,2.1713227984425365
24129,1,0.5832610251600157
24131,5,4.396672901182872
24132,8,4.745565861902854
24133,4,1.9291862747015636
24134,20,10.677199710175483
24136,3,2.6680689095871983
24137,9,3.9991495285706904
24139,21,10.496490902840614
24141,0,0.4516371671339111
24142,82,52.83067842038064
24143,5,2.2170800998485705
24144,5,3.7033175149802466
24145,6,3.1233687398590892
24146,3,1.7011529810572665
24148,10,7.2131612239008875
24149,0,0.5981215883190598
24150,1,1.8156367770898034
24151,0,2.9087819907358212
24152,2,2.3134454472422976
24153,0,1.301419108040641
24154,3,4.611484212820727
24155,3,3.111803346218764
24156,4,1.8995914155078533
24157,14,7.5402345557266255
24158,1,1.9308439992786195
24159,13,8.487168982630635
24160,3,4.024347097820755
24161,1,1.5128192439193648
24162,9,4.4405900552892525
24163,11,7.215755426980218
24164,2,1.8745866694700086
24165,3,2.5672016960818276
24166,11,7.151220789446487
24167,6,3.1808623587275333
24168,1,2.174771646574133
24169,8,9.39324403791599
24170,5,6.093445709244147
24171,2,2.6653592165896547
24172,3,2.9331427563008194
24173,6,4.7405991857339655
24174,1,2.806252638325186
24175,11,6.347979084707001
24176,3,1.593303739563512
24177,6,1.8730064690281405
24178,0,0.4196169226370665
24179,3,1.646948669957955
